source_url,source_product_id,slug,name,sku,product_type,brand,seller,short_description,description,categories,tags,price,regular_price,sale_price,price_min,price_max,currency,availability,stock_quantity,variation_stock_total,stock_text,featured_image_url,image_urls,additional_information_json,variation_count,source_extracted_at
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-contre-angle/,8314,fraise-boule-carbure-de-tungstene-contre-angle,Fraise Boule Carbure de Tungstène Contre-Angle - Odenta,8314,variable,Odenta,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises carbure de tungstène | Fraises dentaires et Polissage | Odenta | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,Odenta,18,20,18,18,18,MAD,InStock,,3240,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-4.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-4.png,"[{""name"":""Diamètre"",""value"":""008, 009, 010, 012, 014, 016, 018, 021, 023""}]",9,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-longue-carbure-de-tungstene-turbine/,8311,fraise-boule-longue-carbure-de-tungstene-turbine,Fraise Boule Longue Carbure de Tungstène Turbine - Odenta,8311,variable,Odenta,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises carbure de tungstène | Fraises dentaires et Polissage | Odenta | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,Odenta,20,23,20,20,20,MAD,InStock,,97,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-4.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-4.png,"[{""name"":""Diamètre"",""value"":""014, 016""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine/,8306,fraise-cylindrique-carbure-de-tungstene-cross-cut-turbine,Fraise Cylindrique Carbure de Tungstène (Cross Cut) Turbine - Odenta,8306,variable,Odenta,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises carbure de tungstène | Fraises dentaires et Polissage | Odenta | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,Odenta,15,18,15,15,15,MAD,InStock,,1361,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-3.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-3.png,"[{""name"":""Diamètre"",""value"":""008, 009, 010, 012""}]",4,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-boule-carbure-de-tungstene-turbine/,8298,fraise-boule-carbure-de-tungstene-turbine,Fraise Boule Carbure de Tungstène Turbine - Odenta,8298,variable,Odenta,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises carbure de tungstène | Fraises dentaires et Polissage | Odenta | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,Odenta,15,18,15,15,15,MAD,InStock,,1512,,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-4.png,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-4.png,"[{""name"":""Diamètre"",""value"":""008, 009, 010, 012, 014, 016, 018""}]",7,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-conge-conique-a-bout-rond-diamantee-contre-angle/,8129,fraise-conge-conique-a-bout-rond-diamantee-contre-angle,Fraise Congé/Conique à Bout Rond Diamantée Contre-Angle,8129,variable,Odenta,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Fraises diamantées | Odenta | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,Odenta,10,13,10,10,10,MAD,InStock,,1691,,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-105-105.png,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-105-105.png,"[{""name"":""Bague"",""value"":""Jaune, Rouge, Bleu, Verte""},{""name"":""Diamètre"",""value"":""012, 014, 016, 018, 021""}]",12,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/stylo-staedtler/,8083,stylo-staedtler,Stylo - STAEDTLER,8083,simple,STAEDTLER,ARYMARKET,Stylo-bille avec capuchon et clip Sécurité avion : l’équilibrage automatique de la pression empêche l’encre de fuir,"Stylo-bille avec capuchon et clip
 	Sécurité avion : l’équilibrage automatique de la pression empêche l’encre de fuir",Fournitures pour Étudiants | Uncategorized | STAEDTLER,,3,3,,3,3,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Stylo.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Stylo.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-c-pro/,8012,lime-c-pro,Lime C PRO - ROGIN,8012,variable,ROGIN,ARYMARKET,"Rogin Limes C PRO – Acier InoxydableLimes endodontiques en acier inoxydable spécialement conçues pour négocier les canaux radiculaires étroits, calcifiés ou difficiles d’accès. Pointe active pour pénétration efficace Excellente rigidité pour un meilleur contrôle Tailles codées par couleur ISO Longueurs : 25 mm, 31 mm","Rogin Limes C PRO – Acier InoxydableLimes endodontiques en acier inoxydable spécialement conçues pour négocier les canaux radiculaires étroits, calcifiés ou difficiles d’accès.


 	
Pointe active pour pénétration efficace

 	
Excellente rigidité pour un meilleur contrôle

 	
Tailles codées par couleur ISO

 	
Longueurs : 25 mm, 31 mm",Endodontie | Limes dentaires | Uncategorized | ROGIN,,95,95,,95,95,MAD,OutOfStock,,0,,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-C.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-C.webp,"[{""name"":""Longueur"",""value"":""25mm, 31mm""},{""name"":""N°"",""value"":""Assortiment (6 limes) – #06,#06,#08,#08,#10,#10""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-largo/,7985,forets-largo,Forets Largo - ROGIN,7985,variable,ROGIN,ARYMARKET,Rogin Forêt LargoForêts Largo en acier inoxydable destinées à l’élargissement des canaux droits ou à la préparation pour les tenons post-endodontiques. Tailles n°1 à n°6 disponibles Coupe rapide et stable Utilisation sur contre-angle basse vitesse,"Rogin Forêt LargoForêts Largo en acier inoxydable destinées à l’élargissement des canaux droits ou à la préparation pour les tenons post-endodontiques.


 	
Tailles n°1 à n°6 disponibles

 	
Coupe rapide et stable

 	
Utilisation sur contre-angle basse vitesse",Endodontie | Forets dentaires | Uncategorized | ROGIN,,18,18,,18,108,MAD,InStock,,16,,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-Largo.webp,"[{""name"":""Longueur"",""value"":""28mm, 32mm (standard)""},{""name"":""N°"",""value"":""#1, #2, #3, #4, #5, #6, #1~6 (Assotiment de 6 forets)""},{""name"":""Quantité"",""value"":""Unité (1 foret), Plaquette (6 forets)""}]",26,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/forets-de-gates/,7954,forets-de-gates,Forets de Gates - ROGIN,7954,variable,ROGIN,ARYMARKET,Rogin Forêt de GâtesForêts de Gâtes en acier inoxydable pour l’élargissement des accès coronaires et la préparation du tiers supérieur des canaux. Tailles n°1 à n°6 disponibles Tige longue pour meilleure visibilité Utilisation sur contre-angle basse vitesse,"Rogin Forêt de GâtesForêts de Gâtes en acier inoxydable pour l’élargissement des accès coronaires et la préparation du tiers supérieur des canaux.


 	
Tailles n°1 à n°6 disponibles

 	
Tige longue pour meilleure visibilité

 	
Utilisation sur contre-angle basse vitesse",Endodontie | Forets dentaires | Uncategorized | ROGIN,,18,18,,18,108,MAD,InStock,,64,,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Foret-de-Gate.webp,"[{""name"":""Longueur"",""value"":""28mm, 32mm (standard)""},{""name"":""N°"",""value"":""#1, #2, #3, #4, #5, #6, #1~4 (Assotiment de 4 forets), #1~6 (Assotiment de 6 forets)""},{""name"":""Quantité"",""value"":""Unité (1 foret), Plaquette (6 forets)""}]",26,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/protaper-de-retraitement/,7899,protaper-de-retraitement,Protaper de Retraitement - ROGIN,7899,simple,ROGIN,ARYMARKET,"Rogin Retreatment FilesLimes rotatifs NiTi spécialement conçus pour le retrait efficace du matériau d’obturation lors des reprises endodontiques (désobturation). Séquence adaptée au retrait de gutta-percha et de ciment Alliage NiTi haute performance pour flexibilité et résistance Tailles : assortiment D1-D3 (D1,D1,D2,D2,D3,D3) Excellente efficacité de coupe pour un nettoyage complet du canal","Rogin Retreatment FilesLimes rotatifs NiTi spécialement conçus pour le retrait efficace du matériau d’obturation lors des reprises endodontiques (désobturation).


 	
Séquence adaptée au retrait de gutta-percha et de ciment

 	
Alliage NiTi haute performance pour flexibilité et résistance

 	
Tailles : assortiment D1-D3 (D1,D1,D2,D2,D3,D3)

 	
Excellente efficacité de coupe pour un nettoyage complet du canal",Endodontie | Limes dentaires | Uncategorized | ROGIN,,195,250,195,195,195,MAD,OutOfStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Retraitement.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Retraitement.webp | https://dentalmarket.ma/wp-content/uploads/2025/08/Design-sans-titre-4.webp | https://dentalmarket.ma/wp-content/uploads/2025/08/Retraitement-600x600.webp | https://dentalmarket.ma/wp-content/uploads/2025/08/Design-sans-titre-4-100x100.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/protaper-gold-manuel-rogin/,protaper-gold-manuel-rogin,protaper-gold-manuel-rogin,,,simple,ROGIN,ARYMARKET,,,,,199,199,,,,MAD,,,,,,,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/protaper-gold-rogin/,7888,protaper-gold-rogin,Protaper Gold - ROGIN,7888,variable,ROGIN,ARYMARKET,"Rogin Sup-Taper Files GoldLimes rotatifs NiTi dorés avec traitement thermique pour une flexibilité optimale, une puissance de coupe supérieure et une résistance accrue à la fracture. Tailles : assortiment SX–F3 Longueurs : 25 mm, 31 mm Idéal pour canaux radiculaires de courbure modérée Alliage NiTi médical hautes performances","Rogin Sup-Taper Files GoldLimes rotatifs NiTi dorés avec traitement thermique pour une flexibilité optimale, une puissance de coupe supérieure et une résistance accrue à la fracture.


 	
Tailles : assortiment SX–F3

 	
Longueurs : 25 mm, 31 mm

 	
Idéal pour canaux radiculaires de courbure modérée

 	
Alliage NiTi médical hautes performances",Endodontie | Limes dentaires | Uncategorized | ROGIN,,185,200,185,185,185,MAD,InStock,,73,,https://dentalmarket.ma/wp-content/uploads/2025/08/Protaper.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Protaper.webp,"[{""name"":""Longueur"",""value"":""25mm, 31mm""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/godet-dappen-jetable/,CO-DD01,godet-dappen-jetable,Godet Dappen Jetable - COTISEN,CO-DD01,simple,COTISEN,ARYMARKET,"Con?u pour une seule utilisation, il permet de gagner du temps et d??viter les infections crois?es. Utilis? pour contenir l?acide et l’adh?sif.","Con?u pour une seule utilisation, il permet de gagner du temps et d??viter les infections crois?es. Utilis? pour contenir l?acide et l'adh?sif.",Divers | Uncategorized | Usage unique | COTISEN,,2,2,,2,2,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/07/Disposable-Dappen-Dish.jpg,https://dentalmarket.ma/wp-content/uploads/2026/07/Disposable-Dappen-Dish.jpg | https://dentalmarket.ma/wp-content/uploads/2025/08/Godet-Dappen-Jetable-2.webp | https://dentalmarket.ma/wp-content/uploads/2026/07/Disposable-Dappen-Dish-600x600.jpg | https://dentalmarket.ma/wp-content/uploads/2025/08/Godet-Dappen-Jetable-2-100x100.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/table-de-mesure-pour-traitement-endodontique/,7875,table-de-mesure-pour-traitement-endodontique,Table de Mesure pour Traitement Endodontique - COTISEN,7875,variable,COTISEN,ARYMARKET,Mesure haute précision : Échelle fine et marquages clairs pour mesurer avec exactitude la longueur des canaux radiculaires. Utilisation intuitive : Conçue pour être simple et rapide à manipuler. Plusieurs tailles disponibles : S’adapte aux différentes morphologies et dimensions de canaux pour plus de confort opératoire. Matériau durable : PA résistant conçue pour résister à une utilisation intensive sans détérioration. Nettoyage facile : Surface lisse facilitant le lavage et la désinfection. Autoclavable : Supporte la stérilisation à haute température 134 °C et haute pression.,"Mesure haute précision : Échelle fine et marquages clairs pour mesurer avec exactitude la longueur des canaux radiculaires.
 	
Utilisation intuitive : Conçue pour être simple et rapide à manipuler.

 	
Plusieurs tailles disponibles : S’adapte aux différentes morphologies et dimensions de canaux pour plus de confort opératoire.

 	
Matériau durable : PA résistant conçue pour résister à une utilisation intensive sans détérioration.

 	
Nettoyage facile : Surface lisse facilitant le lavage et la désinfection.

 	
Autoclavable : Supporte la stérilisation à haute température 134 °C et haute pression.",Accessoires endodontie | Endodontie | Uncategorized | COTISEN,,50,50,,50,50,MAD,InStock,,45,,https://dentalmarket.ma/wp-content/uploads/2026/07/Root-Canal-Measuring-Table.jpg,https://dentalmarket.ma/wp-content/uploads/2026/07/Root-Canal-Measuring-Table.jpg,"[{""name"":""Couleur"",""value"":""Gris, Marron""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pince-porte-coton-x5/,CO-CDM,pince-porte-coton-x5,Pince Porte Coton - COTISEN,CO-CDM,simple,COTISEN,ARYMARKET,"Produit en mat?riau PP, bonne ?lasticit?, convient aux rouleaux de coton grands, moyens et petits pour un serrage efficace, et r?sistant ? l?humidit?.","Produit en mat?riau PP, bonne ?lasticit?, convient aux rouleaux de coton grands, moyens et petits pour un serrage efficace, et r?sistant ? l?humidit?.",Cotons dentaires et tampons salivaires | Uncategorized | Usage unique | COTISEN,,5,5,,5,5,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2026/07/Cotton-Roll-Clip-1.jpg,https://dentalmarket.ma/wp-content/uploads/2026/07/Cotton-Roll-Clip-1.jpg | https://dentalmarket.ma/wp-content/uploads/2025/08/imgi_42_cotisen-cotton-roll-resin-holder.webp | https://dentalmarket.ma/wp-content/uploads/2026/07/Cotton-Roll-Clip-1-600x600.jpg | https://dentalmarket.ma/wp-content/uploads/2025/08/imgi_42_cotisen-cotton-roll-resin-holder-100x100.webp,[],0,2026-07-29T15:49:50.238Z
