source_url,parent_source_product_id,parent_slug,parent_name,parent_sku,source_variation_id,variation_sku,attributes_json,attributes_text,price,regular_price,sale_price,currency,in_stock,stock_quantity,min_quantity,active,visible,image_url,description,source_extracted_at
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14940,O-079-079,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""021""}",pa_bague=rouge | pa_diametre=021,10,10,,MAD,true,385,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-079-079.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-flamme-pour-turbine-odenta/,13834,fraise-diamantee-flamme-pour-turbine-odenta,Fraise Diamantée Flamme pour Turbine - Odenta,13834,14941,O-080-080,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,10,10,,MAD,true,44,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-080-080.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-a-bout-rond-pour-turbine-odenta/,13833,fraise-diamantee-cylindrique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Cylindrique à Bout Rond pour Turbine - Odenta,13833,14928,O-033-033,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,10,10,,MAD,true,11,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-033-033.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-a-bout-rond-pour-turbine-odenta/,13833,fraise-diamantee-cylindrique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Cylindrique à Bout Rond pour Turbine - Odenta,13833,14929,O-034-034,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,10,10,,MAD,true,13,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-034-034.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-a-bout-rond-pour-turbine-odenta/,13833,fraise-diamantee-cylindrique-a-bout-rond-pour-turbine-odenta,Fraise Diamantée Cylindrique à Bout Rond pour Turbine - Odenta,13833,14930,O-035-035,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,10,10,,MAD,true,6,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-035-035.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-turbine-odenta/,13832,fraise-diamantee-cylindrique-pour-turbine-odenta,Fraise Diamantée Cylindrique pour Turbine - Odenta,13832,14920,O-025-025,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""008""}",pa_bague=bleu | pa_diametre=008,10,10,,MAD,true,232,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-025-025.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-turbine-odenta/,13832,fraise-diamantee-cylindrique-pour-turbine-odenta,Fraise Diamantée Cylindrique pour Turbine - Odenta,13832,14921,O-026-027,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""009""}",pa_bague=bleu | pa_diametre=009,10,10,,MAD,true,200,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-026-027.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-turbine-odenta/,13832,fraise-diamantee-cylindrique-pour-turbine-odenta,Fraise Diamantée Cylindrique pour Turbine - Odenta,13832,14922,O-027-027,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""010""}",pa_bague=bleu | pa_diametre=010,10,10,,MAD,true,286,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-027-027.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-turbine-odenta/,13832,fraise-diamantee-cylindrique-pour-turbine-odenta,Fraise Diamantée Cylindrique pour Turbine - Odenta,13832,14923,O-028-028,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""012""}",pa_bague=bleu | pa_diametre=012,10,10,,MAD,true,423,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-028-028.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-turbine-odenta/,13832,fraise-diamantee-cylindrique-pour-turbine-odenta,Fraise Diamantée Cylindrique pour Turbine - Odenta,13832,14924,O-029-029,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""014""}",pa_bague=bleu | pa_diametre=014,10,10,,MAD,true,185,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-029-029.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-turbine-odenta/,13832,fraise-diamantee-cylindrique-pour-turbine-odenta,Fraise Diamantée Cylindrique pour Turbine - Odenta,13832,14925,O-030-030,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""016""}",pa_bague=bleu | pa_diametre=016,10,10,,MAD,true,191,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-030-030.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-turbine-odenta/,13832,fraise-diamantee-cylindrique-pour-turbine-odenta,Fraise Diamantée Cylindrique pour Turbine - Odenta,13832,14926,O-031-031,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,10,10,,MAD,true,348,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-031-031.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-cylindrique-pour-turbine-odenta/,13832,fraise-diamantee-cylindrique-pour-turbine-odenta,Fraise Diamantée Cylindrique pour Turbine - Odenta,13832,14927,O-032-032,"{""attribute_pa_bague"":""verte"",""attribute_pa_diametre"":""014""}",pa_bague=verte | pa_diametre=014,10,10,,MAD,true,54,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-032-032.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-chapeau-chinois-pour-turbine-odenta/,13831,fraise-diamantee-chapeau-chinois-pour-turbine-odenta,Fraise Diamantée Chapeau Chinois pour Turbine - Odenta,13831,14919,O-084-084,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""031""}",pa_bague=rouge | pa_diametre=031,10,10,,MAD,true,50,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/07/Odenta-17.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-turbine-odenta/,13830,fraise-diamantee-ogive-pour-turbine-odenta,Fraise Diamantée Ogive pour Turbine - Odenta,13830,14913,O-064-064,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""012""}",pa_bague=jaune | pa_diametre=012,10,10,,MAD,true,392,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-064-064.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-turbine-odenta/,13830,fraise-diamantee-ogive-pour-turbine-odenta,Fraise Diamantée Ogive pour Turbine - Odenta,13830,14914,O-065-065,"{""attribute_pa_bague"":""jaune"",""attribute_pa_diametre"":""018""}",pa_bague=jaune | pa_diametre=018,10,10,,MAD,true,123,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-065-065.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-turbine-odenta/,13830,fraise-diamantee-ogive-pour-turbine-odenta,Fraise Diamantée Ogive pour Turbine - Odenta,13830,14915,O-066-066,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""012""}",pa_bague=rouge | pa_diametre=012,10,10,,MAD,true,38,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-066-066.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-turbine-odenta/,13830,fraise-diamantee-ogive-pour-turbine-odenta,Fraise Diamantée Ogive pour Turbine - Odenta,13830,14916,O-067-067,"{""attribute_pa_bague"":""rouge"",""attribute_pa_diametre"":""018""}",pa_bague=rouge | pa_diametre=018,10,10,,MAD,true,77,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-067-067.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-turbine-odenta/,13830,fraise-diamantee-ogive-pour-turbine-odenta,Fraise Diamantée Ogive pour Turbine - Odenta,13830,14917,O-068-068,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""018""}",pa_bague=bleu | pa_diametre=018,10,10,,MAD,true,317,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-068-068.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-diamantee-ogive-pour-turbine-odenta/,13830,fraise-diamantee-ogive-pour-turbine-odenta,Fraise Diamantée Ogive pour Turbine - Odenta,13830,14918,O-069-069,"{""attribute_pa_bague"":""bleu"",""attribute_pa_diametre"":""021""}",pa_bague=bleu | pa_diametre=021,10,10,,MAD,true,138,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/label_DM-069-069.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeau/,13531,chalumeau,Chalumeau,13531,15159,,"{""attribute_pa_modele"":""a""}",pa_modele=a,175,175,,MAD,true,30,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/06/Chalumeau-Modele-A.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeau/,13531,chalumeau,Chalumeau,13531,15160,,"{""attribute_pa_modele"":""b""}",pa_modele=b,185,185,,MAD,true,10,1,true,true,https://dentalmarket.ma/wp-content/uploads/2026/06/Chalumeau-Modele-B.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/capteur-erlm/,10875,capteur-erlm,Capteur ERLM,10875,10878,,"{""attribute_size"":""3""}",size=3,499,499,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_11_Phosphor_Imaging_Plates_1024x1024.jpeg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/capteur-erlm/,10875,capteur-erlm,Capteur ERLM,10875,10880,,"{""attribute_size"":""1""}",size=1,499,499,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_11_Phosphor_Imaging_Plates_1024x1024.jpeg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/capteur-erlm/,10875,capteur-erlm,Capteur ERLM,10875,10881,,"{""attribute_size"":""0""}",size=0,499,499,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/11/imgi_11_Phosphor_Imaging_Plates_1024x1024.jpeg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/capteur-erlm/,10875,capteur-erlm,Capteur ERLM,10875,10879,,"{""attribute_size"":""2""}",size=2,499,499,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/11/Capteur.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/ecarteurs-des-levres-et-joues-en-latex-ztdental/,10855,ecarteurs-des-levres-et-joues-en-latex-ztdental,Écarteurs des Lèvres et Joues en Latex - ZTDental,10855,10859,,"{""attribute_taille"":""Large""}",taille=Large,20,20,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/11/Ecarteurs-des-Levres-et-Joues-en-Latex.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/ecarteurs-des-levres-et-joues-en-latex-ztdental/,10855,ecarteurs-des-levres-et-joues-en-latex-ztdental,Écarteurs des Lèvres et Joues en Latex - ZTDental,10855,10860,,"{""attribute_taille"":""Medium""}",taille=Medium,20,20,,MAD,true,2,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/11/Ecarteurs-des-Levres-et-Joues-en-Latex.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/ecarteurs-des-levres-et-joues-en-latex-ztdental/,10855,ecarteurs-des-levres-et-joues-en-latex-ztdental,Écarteurs des Lèvres et Joues en Latex - ZTDental,10855,10861,,"{""attribute_taille"":""Small""}",taille=Small,20,20,,MAD,true,1,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/11/Ecarteurs-des-Levres-et-Joues-en-Latex.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeau-moyen-demontable/,10180,chalumeau-moyen-demontable,Chalumeau Moyen/Démontable,10180,10182,,"{""attribute_chalumeau-avec-ou-sans-cartouche-de-gaz"":""Cartouche seule""}",chalumeau-avec-ou-sans-cartouche-de-gaz=Cartouche seule,30,30,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-3.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/chalumeau-moyen-demontable/,10180,chalumeau-moyen-demontable,Chalumeau Moyen/Démontable,10180,10183,,"{""attribute_chalumeau-avec-ou-sans-cartouche-de-gaz"":""Chalumeau avec cartouche""}",chalumeau-avec-ou-sans-cartouche-de-gaz=Chalumeau avec cartouche,120,120,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-3.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10038,,"{""attribute_sonde-6"":""Sans"",""attribute_sonde-17"":""Sans"",""attribute_miroir"":""Sans"",""attribute_precelle"":""Sans""}",sonde-6=Sans | sonde-17=Sans | miroir=Sans | precelle=Sans,35,35,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10039,,"{""attribute_sonde-6"":""Sans"",""attribute_sonde-17"":""Sans"",""attribute_miroir"":""Sans"",""attribute_precelle"":""Avec""}",sonde-6=Sans | sonde-17=Sans | miroir=Sans | precelle=Avec,70,70,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10040,,"{""attribute_sonde-6"":""Sans"",""attribute_sonde-17"":""Sans"",""attribute_miroir"":""Avec"",""attribute_precelle"":""Sans""}",sonde-6=Sans | sonde-17=Sans | miroir=Avec | precelle=Sans,60,60,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10041,,"{""attribute_sonde-6"":""Sans"",""attribute_sonde-17"":""Sans"",""attribute_miroir"":""Avec"",""attribute_precelle"":""Avec""}",sonde-6=Sans | sonde-17=Sans | miroir=Avec | precelle=Avec,95,95,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10042,,"{""attribute_sonde-6"":""Sans"",""attribute_sonde-17"":""Avec"",""attribute_miroir"":""Sans"",""attribute_precelle"":""Sans""}",sonde-6=Sans | sonde-17=Avec | miroir=Sans | precelle=Sans,60,60,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10043,,"{""attribute_sonde-6"":""Sans"",""attribute_sonde-17"":""Avec"",""attribute_miroir"":""Sans"",""attribute_precelle"":""Avec""}",sonde-6=Sans | sonde-17=Avec | miroir=Sans | precelle=Avec,95,95,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10044,,"{""attribute_sonde-6"":""Sans"",""attribute_sonde-17"":""Avec"",""attribute_miroir"":""Avec"",""attribute_precelle"":""Sans""}",sonde-6=Sans | sonde-17=Avec | miroir=Avec | precelle=Sans,60,60,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10045,,"{""attribute_sonde-6"":""Sans"",""attribute_sonde-17"":""Avec"",""attribute_miroir"":""Avec"",""attribute_precelle"":""Avec""}",sonde-6=Sans | sonde-17=Avec | miroir=Avec | precelle=Avec,120,120,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10046,,"{""attribute_sonde-6"":""Avec"",""attribute_sonde-17"":""Sans"",""attribute_miroir"":""Sans"",""attribute_precelle"":""Sans""}",sonde-6=Avec | sonde-17=Sans | miroir=Sans | precelle=Sans,60,60,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10047,,"{""attribute_sonde-6"":""Avec"",""attribute_sonde-17"":""Sans"",""attribute_miroir"":""Sans"",""attribute_precelle"":""Avec""}",sonde-6=Avec | sonde-17=Sans | miroir=Sans | precelle=Avec,95,95,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10048,,"{""attribute_sonde-6"":""Avec"",""attribute_sonde-17"":""Sans"",""attribute_miroir"":""Avec"",""attribute_precelle"":""Sans""}",sonde-6=Avec | sonde-17=Sans | miroir=Avec | precelle=Sans,85,85,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10049,,"{""attribute_sonde-6"":""Avec"",""attribute_sonde-17"":""Sans"",""attribute_miroir"":""Avec"",""attribute_precelle"":""Avec""}",sonde-6=Avec | sonde-17=Sans | miroir=Avec | precelle=Avec,120,120,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10050,,"{""attribute_sonde-6"":""Avec"",""attribute_sonde-17"":""Avec"",""attribute_miroir"":""Sans"",""attribute_precelle"":""Sans""}",sonde-6=Avec | sonde-17=Avec | miroir=Sans | precelle=Sans,85,85,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10051,,"{""attribute_sonde-6"":""Avec"",""attribute_sonde-17"":""Avec"",""attribute_miroir"":""Sans"",""attribute_precelle"":""Avec""}",sonde-6=Avec | sonde-17=Avec | miroir=Sans | precelle=Avec,120,120,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10052,,"{""attribute_sonde-6"":""Avec"",""attribute_sonde-17"":""Avec"",""attribute_miroir"":""Avec"",""attribute_precelle"":""Sans""}",sonde-6=Avec | sonde-17=Avec | miroir=Avec | precelle=Sans,110,110,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plateau-dentaire-plateau-dexamen/,10036,plateau-dentaire-plateau-dexamen,Plateau Dentaire/Plateau d'Examen,10036,10053,,"{""attribute_sonde-6"":""Avec"",""attribute_sonde-17"":""Avec"",""attribute_miroir"":""Avec"",""attribute_precelle"":""Avec""}",sonde-6=Avec | sonde-17=Avec | miroir=Avec | precelle=Avec,145,145,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/09/0.5-m-m-10x-2.png,,2026-07-29T15:49:50.238Z
